step,location,person,infected
156,85,477,False
156,85,139,False
156,86,583,False
156,86,447,False
156,88,838,False
156,89,434,False
156,89,485,False
156,89,323,False
156,89,496,False
156,90,346,False
156,91,255,False
156,92,592,False
156,92,336,False
156,93,458,False
156,93,885,False
156,94,421,False
156,94,958,False
156,94,214,False
156,95,462,False
156,96,553,False
156,97,244,False
156,97,438,False
156,97,478,False
156,97,523,False
156,98,706,False
157,DETECTED,702,
157,1,809,False
157,1,310,False
157,2,165,False
157,3,640,False
157,3,856,False
157,3,559,False
157,4,207,False
157,6,957,False
157,7,853,False
157,7,538,False
157,9,950,False
157,9,222,False
157,9,14,False
157,10,770,False
157,11,480,False
157,12,367,False
157,13,155,False
157,13,177,False
157,13,736,False
157,14,429,False
157,14,975,False
157,14,644,False
157,14,848,False
157,15,51,False
157,15,430,False
157,15,483,False
157,15,879,False
157,17,129,False
157,17,704,False
157,17,897,False
157,18,431,False
157,18,220,False
157,20,507,False
157,21,675,False
157,22,606,False
157,22,996,False
157,23,202,False
157,26,100,False
157,26,12,False
157,26,907,False
157,28,478,False
157,29,667,False
157,29,913,False
157,30,869,False
157,30,371,False
157,31,972,False
157,31,395,False
157,35,70,False
157,36,965,False
157,36,376,False
157,37,991,False
157,37,333,False
157,37,838,False
157,37,198,False
157,39,979,False
157,39,852,False
157,40,955,False
157,40,841,False
157,41,433,False
157,43,485,False
157,44,91,False
157,44,691,False
157,45,45,False
157,46,479,False
157,46,997,False
157,46,535,False
157,48,709,False
157,48,211,False
157,48,572,False
157,49,615,False
157,49,628,False
157,49,632,False
157,50,252,False
157,50,317,False
157,50,171,False
157,51,765,False
157,51,142,False
157,51,373,False
157,52,461,False
157,52,175,False
157,52,724,False
157,54,925,False
157,54,298,False
157,55,311,False
157,56,72,False
157,57,249,False
157,57,325,False
157,57,909,False
157,58,716,False
157,59,833,False
157,59,353,False
157,59,362,False
157,59,890,False
157,59,226,False
157,60,846,False
157,61,947,False
157,61,133,False
157,61,816,False
157,62,757,False
157,62,729,False
157,63,54,False
157,63,614,False
157,63,438,False
157,63,824,False
157,63,738,False
157,64,424,False
157,65,865,False
157,65,13,False
157,65,368,False
157,66,151,False
157,66,20,False
157,67,259,False
157,67,659,False
157,68,775,False
157,68,106,False
157,68,565,False
157,69,173,False
157,69,694,False
157,69,732,False
157,72,952,False
157,72,176,False
157,73,980,False
157,73,326,False
157,74,242,False
157,75,284,False
157,76,6,False
157,76,923,False
157,77,491,False
157,77,670,False
157,78,73,False
157,79,800,False
157,79,339,False
157,80,75,False
157,80,813,False
157,80,832,False
157,81,116,False
157,82,918,False
157,82,442,False
157,82,654,False
157,84,230,False
157,85,590,False
157,85,834,False
157,85,883,False
157,86,281,False
157,86,336,False
157,86,858,False
157,87,808,False
157,87,842,False
157,87,239,False
157,88,992,False
157,88,329,False
157,90,547,False
157,91,963,False
157,93,328,False
157,93,168,False
157,94,599,False
157,95,82,False
157,95,441,False
157,95,896,False
157,95,238,False
157,96,2,False
157,96,819,False
157,97,81,False
157,97,522,False
157,98,481,False
157,98,139,False
157,98,663,False
157,99,58,False
158,DETECTED,810,
158,0,762,False
158,0,607,False
158,0,448,False
158,0,674,False
158,0,558,False
158,1,264,False
158,1,696,False
158,3,81,False
158,3,367,False
158,3,666,False
158,3,172,False
158,3,212,False
158,4,132,False
158,4,495,False
158,4,539,False
158,5,296,False
158,5,571,False
158,6,63,False
158,7,162,False
158,10,498,False
158,11,984,False
158,11,992,False
158,11,121,False
158,11,327,False
158,12,487,False
158,12,800,False
158,12,300,False
158,12,496,False
158,12,20,False
158,13,785,False
158,13,257,False
158,13,743,False
158,14,75,False
158,14,83,False
158,15,716,False
158,15,234,False
158,16,129,False
158,16,811,False
158,16,713,False
158,18,996,False
158,18,531,False
158,18,186,False
158,19,314,False
158,19,906,False
158,19,566,False
158,21,82,False
158,22,376,False
158,22,745,False
158,24,353,False
158,24,176,False
158,24,21,False
158,25,69,False
158,26,700,False
158,26,200,False
158,27,617,False
158,27,279,False
158,27,863,False
158,28,432,False
158,28,717,False
158,29,198,False
158,29,23,False
158,31,117,False
158,31,505,False
158,34,748,False
158,34,334,False
158,34,574,False
158,35,84,False
158,35,889,False
158,36,148,False
158,36,869,False
158,40,915,False
158,40,94,False
158,40,273,False
158,40,341,False
158,41,220,False
158,41,548,False
158,42,589,False
158,42,458,False
158,42,236,False
158,43,730,False
158,44,73,False
158,44,923,False
158,44,528,False
158,45,142,False
158,45,664,False
158,45,560,False
158,47,457,False
158,47,315,False
158,47,221,False
158,48,299,False
158,49,56,False
158,49,961,False
158,49,128,False
158,50,817,False
158,50,500,False
158,51,586,False
158,51,976,False
158,51,999,False
158,51,339,False
158,51,400,False
158,52,522,False
158,52,12,False
158,53,433,False
158,53,203,False
158,53,211,False
158,55,283,False
158,55,643,False
158,55,723,False
158,56,40,False
158,57,685,False
158,57,219,False
158,58,991,False
158,58,143,False
158,58,516,False
158,58,171,False
158,58,183,False
158,58,378,False
158,58,905,False
158,59,103,False
158,60,461,False
158,60,543,False
158,61,64,False
158,62,597,False
158,62,413,False
158,62,451,False
158,62,202,False
158,63,92,False
158,64,0,False
158,64,114,False
158,65,959,False
158,65,803,False
158,65,407,False
158,66,711,False
158,67,600,False
158,67,694,False
158,67,884,False
158,68,477,False
158,69,403,False
158,70,293,False
158,71,447,False
158,71,792,False
158,71,907,False
158,71,241,False
158,72,921,False
158,72,10,False
158,74,189,False
158,75,885,False
158,76,109,False
158,76,288,False
158,76,312,False
158,77,102,False
158,77,806,False
158,78,485,False
158,78,883,False
158,80,504,False
158,80,191,False
158,81,305,False
158,81,851,False
158,81,873,False
158,82,3,False
158,82,65,False
158,82,960,False
158,82,852,False
158,83,939,False
158,86,981,False
158,86,830,False
158,86,333,False
158,87,918,False
158,87,306,False
158,87,5,False
158,88,1,False
158,88,819,False
158,88,155,False
158,88,503,False
158,88,231,False
158,89,291,False
158,89,842,False
158,90,87,False
158,90,980,False
158,90,207,False
158,92,832,False
158,93,768,False
158,95,605,False
158,96,920,False
158,97,49,False
158,97,639,False
158,97,525,False
158,97,166,False
158,97,238,False
158,98,965,False
158,99,437,False
158,99,464,False
159,0,606,False
159,0,416,False
159,0,923,False
159,1,43,False
159,2,768,False
159,3,807,False
159,3,841,False
159,3,736,False
159,4,478,False
159,4,407,False
159,5,107,False
159,5,445,False
159,5,192,False
159,6,38,False
159,6,231,False
159,6,908,False
159,6,742,False
159,7,461,False
159,8,984,False
159,9,599,False
159,9,81,False
159,9,643,False
159,9,199,False
159,9,370,False
159,10,761,False
159,10,482,False
159,10,836,False
159,11,5,False
159,11,671,False
159,12,59,False
159,12,271,False
159,12,981,False
159,12,298,False
159,13,87,False
159,13,861,False
159,15,991,False
159,15,157,False
159,16,218,False
159,17,504,False
159,17,515,False
159,18,943,False
159,19,888,False
159,20,972,False
159,20,664,False
159,20,187,False
159,20,695,False
159,20,545,False
159,21,247,False
159,21,299,False
159,22,858,False
159,22,230,False
159,22,564,False
159,23,4,False
159,24,432,False
159,24,663,False
159,24,233,False
159,25,320,False
159,25,689,False
159,26,354,False
159,27,757,False
159,27,614,False
159,27,464,False
159,28,172,False
159,28,182,False
159,29,490,False
159,29,665,False
159,29,877,False
159,30,494,False
159,32,775,False
159,33,596,False
159,33,537,False
159,34,144,False
159,34,206,False
159,35,360,False
159,35,889,False
159,36,236,False
159,37,963,False
159,38,142,False
159,40,758,False
159,40,384,False
159,41,138,False
159,42,114,False
159,42,830,False
159,42,372,False
159,42,226,False
159,42,557,False
159,44,173,False
159,45,938,False
159,45,543,False
159,46,73,False
159,48,196,False
159,48,555,False
159,49,151,False
159,49,371,False
159,51,48,False
159,51,600,False
159,51,91,False
159,51,463,False
159,51,208,False
159,52,351,False
159,52,21,False
159,53,767,False
159,53,83,False
159,53,720,False
159,53,234,False
159,54,466,False
159,56,958,False
159,56,661,False
159,56,308,False
159,56,878,False
159,57,934,False
159,58,367,False
159,58,716,False
159,59,941,False
159,59,970,False
159,60,77,False
159,60,79,False
159,60,420,False
159,61,390,False
159,61,899,False
159,61,405,False
159,62,134,False
159,62,710,False
159,63,100,False
159,64,26,False
159,65,763,False
159,65,437,False
159,69,37,False
159,69,106,False
159,69,109,False
159,70,914,False
159,70,312,False
159,70,547,False
159,70,576,False
159,72,783,False
159,73,933,False
159,73,279,False
159,74,955,False
159,74,859,False
159,75,819,False
159,76,637,False
159,76,834,False
159,76,734,False
159,77,330,False
159,78,473,False
159,78,500,False
159,79,696,False
159,81,997,False
159,82,3,False
159,82,971,False
159,82,699,False
159,83,762,False
159,83,624,False
159,83,686,False
159,84,470,False
159,85,440,False
159,85,475,False
159,87,800,False
159,87,216,False
159,88,214,False
159,88,219,False
159,88,726,False
159,88,391,False
159,89,690,False
159,90,782,False
159,90,303,False
159,90,820,False
159,91,794,False
159,92,442,False
159,92,992,False
159,92,842,False
159,93,627,False
159,93,823,False
159,93,346,False
159,96,434,False
159,96,483,False
159,97,865,False
159,97,538,False
159,98,648,False
159,98,305,False
159,98,399,False
159,99,983,False
159,99,195,False
160,0,785,False
160,1,868,False
160,1,8,False
160,1,883,False
160,2,754,False
160,3,561,False
160,4,366,False
160,4,718,False
160,5,442,False
160,5,623,False
160,6,841,False
160,7,306,False
160,7,179,False
160,7,391,False
160,8,752,False
160,8,765,False
160,8,920,False
160,8,183,False
160,9,484,False
160,9,661,False
160,9,828,False
160,10,544,False
160,11,979,False
160,11,314,False
160,11,327,False
160,13,514,False
160,14,757,False
160,14,781,False
160,14,281,False
160,14,454,False
160,14,706,False
160,15,266,False
160,15,978,False
160,15,815,False
160,15,205,False
160,16,204,False
160,17,42,False
160,18,415,False
160,18,427,False
160,19,129,False
160,19,838,False
160,19,385,False
160,20,603,False
160,20,723,False
160,21,681,False
160,22,677,False
160,23,310,False
160,26,69,False
160,27,73,False
160,27,440,False
160,27,794,False
160,27,180,False
160,28,773,False
160,28,961,False
160,28,742,False
160,29,614,False
160,31,501,False
160,33,659,False
160,35,57,False
160,35,505,False
160,35,203,False
160,36,743,False
160,37,83,False
160,37,186,False
160,38,110,False
160,38,294,False
160,38,821,False
160,38,339,False
160,38,671,False
160,38,878,False
160,39,674,False
160,39,196,False
160,41,966,False
160,42,708,False
160,42,375,False
160,42,711,False
160,42,17,False
160,43,65,False
160,43,296,False
160,43,500,False
160,43,700,False
160,43,396,False
160,44,753,False
160,44,610,False
160,44,914,False
160,44,104,False
160,44,852,False
160,47,248,False
160,47,99,False
160,48,208,False
160,49,247,False
160,51,421,False
160,51,174,False
160,51,237,False
160,52,566,False
160,54,665,False
160,54,720,False
160,54,890,False
160,55,766,False
160,55,693,False
160,55,912,False
160,56,668,False
160,57,458,False
160,57,117,False
160,57,833,False
160,60,372,False
160,60,554,False
160,61,669,False
160,63,843,False
160,63,891,False
160,65,18,False
160,66,834,False
160,66,236,False
160,66,407,False
160,67,775,False
160,67,256,False
160,67,522,False
160,69,336,False
160,69,184,False
160,69,384,False
160,71,741,False
160,72,245,False
160,72,657,False
160,73,950,False
160,73,198,False
160,73,572,False
160,75,121,False
160,75,301,False
160,77,76,False
160,77,652,False
160,77,856,False
160,77,680,False
160,79,780,False
160,79,480,False
160,80,329,False
160,81,43,False
160,81,466,False
160,81,826,False
160,81,527,False
160,81,171,False
160,81,209,False
160,81,727,False
160,82,959,False
160,83,839,False
160,83,863,False
160,84,190,False
160,85,63,False
160,85,295,False
160,86,930,False
160,86,182,False
160,86,406,False
160,86,545,False
160,87,788,False
160,88,251,False
160,89,791,False
160,90,721,False
160,91,999,False
160,92,749,False
160,92,154,False
160,93,370,False
160,94,918,False
160,94,861,False
160,95,726,False
160,96,798,False
160,96,701,False
160,97,958,False
160,97,716,False
160,97,908,False
160,98,636,False
160,99,411,False
160,99,503,False
161,1,71,False
161,1,452,False
161,1,538,False
161,2,710,False
161,2,896,False
161,3,853,False
161,3,222,False
161,4,434,False
161,4,440,False
161,4,162,False
161,6,311,False
161,6,336,False
161,7,765,False
161,7,657,False
161,7,392,False
161,8,741,False
161,9,260,False
161,9,107,False
161,10,381,False
161,11,270,False
161,11,960,False
161,11,116,False
161,11,23,False
161,11,537,False
161,12,78,False
161,12,854,False
161,13,14,False
161,14,143,False
161,15,732,False
161,15,236,False
161,16,54,False
161,16,644,False
161,16,577,False
161,17,245,False
161,17,936,False
161,17,205,False
161,19,925,False
161,19,189,False
161,19,400,False
161,20,774,False
161,20,76,False
161,20,305,False
161,20,712,False
161,20,884,False
161,21,108,False
161,21,479,False
161,21,503,False
161,23,104,False
161,25,255,False
161,25,912,False
161,27,371,False
161,27,22,False
161,29,233,False
161,30,148,False
161,30,354,False
161,31,512,False
161,31,557,False
161,32,943,False
161,33,55,False
161,34,677,False
161,34,10,False
161,34,377,False
161,35,230,False
161,37,106,False
161,37,468,False
161,37,846,False
161,38,110,False
161,39,938,False
161,39,788,False
161,39,214,False
161,39,406,False
161,41,122,False
161,41,664,False
161,41,215,False
161,42,757,False
161,42,518,False
161,43,605,False
161,43,244,False
161,43,248,False
161,43,818,False
161,43,176,False
161,43,571,False
161,44,64,False
161,44,424,False
161,44,858,False
161,44,179,False
161,45,308,False
161,45,883,False
161,46,701,False
161,46,566,False
161,47,995,False
161,48,773,False
161,49,69,False
161,49,93,False
161,49,464,False
161,49,293,False
161,49,385,False
161,49,738,False
161,50,267,False
161,52,809,False
161,52,149,False
161,52,383,False
161,53,753,False
161,53,465,False
161,53,363,False
161,54,695,False
161,54,891,False
161,56,271,False
161,57,865,False
161,58,49,False
161,58,616,False
161,59,590,False
161,59,623,False
161,60,917,False
161,60,946,False
161,60,334,False
161,61,102,False
161,61,817,False
161,61,327,False
161,64,3,False
161,64,2,False
161,64,970,False
161,65,737,False
161,66,12,False
161,67,588,False
161,67,265,False
161,67,833,False
161,67,734,False
161,68,696,False
161,69,690,False
161,69,197,False
161,70,35,False
161,70,824,False
161,71,819,False
161,72,758,False
161,73,249,False
161,73,723,False
161,73,576,False
161,74,200,False
161,76,310,False
161,76,726,False
161,77,279,False
161,77,231,False
161,78,993,False
161,78,138,False
161,79,791,False
161,79,158,False
161,80,838,False
161,80,178,False
161,82,598,False
161,83,595,False
161,84,140,False
161,84,722,False
161,87,467,False
161,87,184,False
161,88,491,False
161,88,207,False
161,89,259,False
161,89,507,False
161,89,684,False
161,89,542,False
161,90,451,False
161,90,322,False
161,91,481,False
161,91,396,False
161,91,574,False
161,93,658,False
161,93,888,False
161,94,781,False
161,96,99,False
161,96,812,False
161,96,495,False
161,96,739,False
161,97,411,False
161,98,91,False
161,98,665,False
161,99,984,False
161,99,333,False
162,1,441,False
162,1,715,False
162,1,727,False
162,2,461,False
162,2,492,False
162,3,806,False
162,4,251,False
162,4,930,False
162,4,643,False
162,4,807,False
162,6,306,False
162,6,501,False
162,8,915,False
162,8,317,False
162,8,177,False
162,11,341,False
162,11,174,False
162,11,742,False
162,12,960,False
162,13,45,False
162,14,623,False
162,14,291,False
162,15,775,False
162,15,779,False
162,15,260,False
162,15,212,False
162,15,722,False
162,16,400,False
162,17,415,False
162,17,305,False
162,17,729,False
162,18,37,False
162,18,925,False
162,18,354,False
162,19,730,False
162,20,266,False
162,20,700,False
162,21,588,False
162,21,285,False
162,21,560,False
162,22,562,False
162,23,326,False
162,24,348,False
162,25,918,False
162,25,574,False
162,26,614,False
162,26,840,False
162,26,398,False
162,27,249,False
162,27,832,False
162,27,336,False
162,27,694,False
162,28,90,False
162,28,322,False
162,28,731,False
162,30,478,False
162,30,507,False
162,30,898,False
162,32,310,False
162,32,903,False
162,33,54,False
162,33,65,False
162,33,942,False
162,33,360,False
162,34,846,False
162,34,180,False
162,35,644,False
162,35,508,False
162,36,106,False
162,36,869,False
162,36,184,False
162,37,610,False
162,38,670,False
162,38,388,False
162,39,153,False
162,39,852,False
162,39,888,False
162,41,55,False
162,42,663,False
162,42,403,False
162,43,457,False
162,43,361,False
162,44,3,False
162,44,800,False
162,44,299,False
162,45,257,False
162,47,41,False
162,47,82,False
162,48,957,False
162,48,121,False
162,48,171,False
162,49,488,False
162,49,838,False
162,49,839,False
162,50,6,False
162,50,524,False
162,50,685,False
162,51,38,False
162,51,324,False
162,51,845,False
162,51,402,False
162,54,991,False
162,54,296,False
162,54,13,False
162,55,535,False
162,56,200,False
162,57,782,False
162,57,424,False
162,57,134,False
162,57,689,False
162,57,223,False
162,57,561,False
162,58,811,False
162,58,687,False
162,58,699,False
162,59,717,False
162,59,16,False
162,60,676,False
162,60,368,False
162,60,389,False
162,61,980,False
162,61,483,False
162,61,713,False
162,62,331,False
162,63,963,False
162,64,761,False
162,64,327,False
162,64,527,False
162,64,20,False
162,65,791,False
162,65,544,False
162,66,756,False
162,66,286,False
162,66,133,False
162,66,720,False
162,66,23,False
162,68,242,False
162,68,77,False
162,69,445,False
162,71,462,False
162,71,152,False
162,71,868,False
162,72,774,False
162,72,139,False
162,74,85,False
162,74,934,False
162,74,909,False
162,76,109,False
162,76,505,False
162,77,433,False
162,77,859,False
162,79,636,False
162,80,432,False
162,80,518,False
162,81,208,False
162,82,950,False
162,83,24,False
162,84,110,False
162,85,269,False
162,86,384,False
162,87,325,False
162,87,855,False
162,89,42,False
162,90,802,False
162,91,413,False
162,92,959,False
162,93,921,False
162,93,196,False
162,96,996,False
162,96,294,False
162,96,856,False
162,96,168,False
162,97,79,False
162,97,941,False
162,98,773,False
162,98,228,False
162,99,753,False
162,99,606,False
162,99,984,False
163,0,571,False
163,1,58,False
163,2,972,False
163,3,761,False
163,3,197,False
163,4,615,False
163,4,429,False
163,4,4,False
163,4,173,False
163,5,443,False
163,5,236,False
163,5,910,False
163,6,943,False
163,6,798,False
163,6,329,False
163,6,545,False
163,8,180,False
163,9,412,False
163,9,528,False
163,9,176,False
163,9,704,False
163,11,65,False
163,11,265,False
163,11,352,False
163,12,93,False
163,13,733,False
163,14,782,False
163,14,464,False
163,14,293,False
163,15,855,False
163,16,865,False
163,17,753,False
163,17,342,False
163,17,727,False
163,18,516,False
163,18,407,False
163,19,416,False
163,20,466,False
163,22,36,False
163,22,483,False
163,22,166,False
163,23,260,False
163,24,576,False
163,25,446,False
163,25,817,False
163,25,385,False
163,26,854,False
163,27,885,False
163,28,856,False
163,29,977,False
163,30,413,False
163,30,806,False
163,30,371,False
163,33,336,False
163,34,579,False
163,34,767,False
163,35,515,False
163,36,243,False
163,36,141,False
163,37,430,False
163,37,522,False
163,38,632,False
163,38,647,False
163,38,360,False
163,39,823,False
163,39,354,False
163,41,233,False
163,42,957,False
163,42,529,False
163,42,676,False
163,43,984,False
163,44,445,False
163,44,144,False
163,45,40,False
163,45,715,False
163,45,214,False
163,47,209,False
163,48,747,False
163,48,462,False
163,48,981,False
163,48,377,False
163,49,762,False
163,49,920,False
163,49,816,False
163,50,183,False
163,50,203,False
163,51,598,False
163,51,298,False
163,51,663,False
163,52,773,False
163,52,487,False
163,52,997,False
163,53,467,False
163,53,321,False
163,53,165,False
163,53,877,False
163,53,743,False
163,54,937,False
163,54,308,False
163,54,696,False
163,56,698,False
163,57,661,False
163,57,850,False
163,57,399,False
163,58,996,False
163,59,256,False
163,59,564,False
163,60,79,False
163,60,26,False
163,61,807,False
163,61,320,False
163,62,627,False
163,62,488,False
163,62,657,False
163,62,722,False
163,62,19,False
163,63,92,False
163,63,992,False
163,64,797,False
163,65,834,False
163,66,82,False
163,66,894,False
163,67,595,False
163,67,508,False
163,68,411,False
163,69,724,False
163,69,398,False
163,69,904,False
163,69,542,False
163,71,103,False
163,72,927,False
163,73,32,False
163,73,527,False
163,73,191,False
163,73,569,False
163,76,204,False
163,76,389,False
163,76,897,False
163,76,739,False
163,78,301,False
163,79,328,False
163,79,8,False
163,80,44,False
163,80,151,False
163,80,574,False
163,82,606,False
163,82,226,False
163,83,586,False
163,83,477,False
163,84,442,False
163,84,830,False
163,84,839,False
163,85,686,False
163,87,3,False
163,88,292,False
163,88,662,False
163,89,140,False
163,90,42,False
163,91,100,False
163,91,699,False
163,91,373,False
163,92,953,False
163,92,883,False
163,93,76,False
163,93,323,False
163,94,691,False
163,94,705,False
163,95,2,False
163,95,958,False
163,95,174,False
163,96,77,False
163,96,187,False
163,96,737,False
163,99,38,False
163,99,244,False
163,99,925,False
163,99,532,False
164,0,417,False
164,2,504,False
164,2,672,False
164,2,694,False
164,3,362,False
164,7,255,False
164,7,151,False
164,8,180,False
164,10,598,False
164,10,351,False
164,11,271,False
164,12,85,False
164,12,315,False
164,13,994,False
164,14,259,False
164,14,461,False
164,14,465,False
164,15,182,False
164,15,564,False
164,16,166,False
164,16,724,False
164,17,175,False
164,18,590,False
164,18,951,False
164,18,640,False
164,18,324,False
164,19,834,False
164,19,861,False
164,20,15,False
164,21,526,False
164,22,47,False
164,22,310,False
164,24,445,False
164,25,996,False
164,28,753,False
164,28,110,False
164,28,992,False
164,28,135,False
164,28,832,False
164,28,703,False
164,29,773,False
164,29,80,False
164,29,104,False
164,30,978,False
164,30,654,False
164,31,81,False
164,32,243,False
164,32,413,False
164,33,599,False
164,34,58,False
164,35,87,False
164,35,457,False
164,36,977,False
164,37,438,False
164,37,818,False
164,37,698,False
164,39,943,False
164,40,815,False
164,40,327,False
164,42,49,False
164,42,437,False
164,42,320,False
164,43,204,False
164,44,59,False
164,44,623,False
164,44,645,False
164,44,803,False
164,45,329,False
164,45,538,False
164,47,770,False
164,48,84,False
164,49,983,False
164,49,836,False
164,50,783,False
164,50,627,False
164,50,652,False
164,50,675,False
164,51,65,False
164,51,77,False
164,51,841,False
164,52,657,False
164,52,695,False
164,52,219,False
164,52,740,False
164,52,908,False
164,53,430,False
164,53,718,False
164,54,412,False
164,55,643,False
164,55,913,False
164,56,448,False
164,56,809,False
164,57,462,False
164,57,648,False
164,57,296,False
164,57,845,False
164,57,676,False
164,58,948,False
164,58,638,False
164,58,155,False
164,58,20,False
164,59,472,False
164,60,873,False
164,61,359,False
164,62,786,False
164,62,704,False
164,62,713,False
164,63,928,False
164,63,171,False
164,63,233,False
164,64,258,False
164,66,754,False
164,67,774,False
164,67,934,False
164,67,558,False
164,68,578,False
164,68,496,False
164,68,215,False
164,69,494,False
164,70,298,False
164,70,495,False
164,70,498,False
164,70,16,False
164,71,976,False
164,71,685,False
164,71,716,False
164,73,242,False
164,73,433,False
164,73,524,False
164,74,35,False
164,74,925,False
164,74,449,False
164,75,938,False
164,75,661,False
164,75,708,False
164,75,885,False
164,78,950,False
164,79,66,False
164,79,148,False
164,81,975,False
164,81,501,False
164,81,872,False
164,82,377,False
164,82,739,False
164,84,447,False
164,85,765,False
164,85,966,False
164,85,14,False
164,86,75,False
164,86,993,False
164,87,451,False
164,87,285,False
164,87,132,False
164,87,723,False
164,88,441,False
164,89,554,False
164,90,799,False
164,91,236,False
164,92,64,False
164,92,446,False
164,93,579,False
164,93,766,False
164,93,802,False
164,93,516,False
164,95,878,False
164,96,279,False
164,96,575,False
164,97,41,False
164,98,941,False
165,0,595,False
165,0,616,False
165,0,797,False
165,0,538,False
165,1,168,False
165,2,321,False
165,3,640,False
165,3,5,False
165,4,243,False
165,4,166,False
165,5,284,False
165,7,676,False
165,7,724,False
165,8,94,False
165,8,129,False
165,8,539,False
165,9,754,False
165,9,851,False
165,10,78,False
165,10,324,False
165,10,675,False
165,11,434,False
165,11,705,False
165,12,470,False
165,12,299,False
165,13,950,False
165,14,57,False
165,17,96,False
165,17,648,False
165,17,815,False
165,17,548,False
165,18,749,False
165,18,917,False
165,18,81,False
165,19,939,False
165,19,276,False
165,19,639,False
165,20,766,False
165,20,342,False
165,21,760,False
165,21,55,False
165,21,520,False
165,21,733,False
165,22,25,False
165,23,252,False
165,23,869,False
165,23,910,False
165,24,882,False
165,25,95,False
165,26,427,False
165,26,155,False
165,27,633,False
165,27,685,False
165,28,75,False
165,28,311,False
165,29,36,False
165,29,665,False
165,30,590,False
165,30,799,False
165,31,475,False
165,32,543,False
165,33,529,False
165,34,698,False
165,37,20,False
165,38,145,False
165,38,174,False
165,39,579,False
165,39,322,False
165,39,670,False
165,39,557,False
165,39,559,False
165,40,461,False
165,40,463,False
165,41,270,False
165,41,352,False
165,41,361,False
165,42,122,False
165,42,148,False
165,42,317,False
165,42,742,False
165,44,443,False
165,44,472,False
165,44,501,False
165,44,872,False
165,45,803,False
165,45,351,False
165,45,877,False
165,46,657,False
165,47,277,False
165,47,384,False
165,48,818,False
165,48,400,False
165,49,477,False
165,50,142,False
165,50,700,False
165,50,218,False
165,51,854,False
165,52,915,False
165,52,424,False
165,53,45,False
165,53,52,False
165,53,282,False
165,54,462,False
165,54,140,False
165,54,237,False
165,54,406,False
165,55,468,False
165,55,722,False
165,56,283,False
165,56,212,False
165,56,391,False
165,57,239,False
165,58,830,False
165,59,899,False
165,59,238,False
165,60,466,False
165,61,128,False
165,62,440,False
165,62,813,False
165,62,888,False
165,63,346,False
165,65,412,False
165,65,808,False
165,66,995,False
165,67,953,False
165,67,483,False
165,67,865,False
165,69,108,False
165,69,366,False
165,69,395,False
165,70,2,False
165,70,413,False
165,70,248,False
165,70,116,False
165,70,806,False
165,70,701,False
165,71,47,False
165,71,934,False
165,71,842,False
165,72,231,False
165,74,40,False
165,74,741,False
165,75,826,False
165,76,757,False
165,76,786,False
165,76,259,False
165,76,812,False
165,77,588,False
165,77,948,False
165,77,553,False
165,78,606,False
165,78,173,False
165,79,330,False
165,80,77,False
165,80,79,False
165,80,416,False
165,80,981,False
165,80,372,False
165,81,940,False
165,81,870,False
165,82,485,False
165,82,794,False
165,82,508,False
165,82,846,False
165,82,683,False
165,83,783,False
165,83,484,False
165,83,197,False
165,83,575,False
165,84,37,False
165,84,699,False
165,85,942,False
165,85,186,False
165,86,954,False
165,87,54,False
165,87,558,False
165,89,182,False
165,90,106,False
165,90,531,False
165,92,503,False
165,92,859,False
165,92,562,False
165,93,93,False
165,93,333,False
165,93,879,False
165,93,718,False
165,94,152,False
165,94,23,False
165,95,597,False
165,95,997,False
165,95,310,False
165,96,592,False
165,96,773,False
165,96,447,False
165,97,329,False
165,98,279,False
166,0,608,False
166,0,661,False
166,0,370,False
166,0,888,False
166,0,891,False
166,1,979,False
166,2,327,False
166,2,501,False
166,2,838,False
166,3,114,False
166,4,482,False
166,4,872,False
166,4,883,False
166,5,614,False
166,5,288,False
166,5,122,False
166,5,532,False
166,5,572,False
166,6,277,False
166,6,698,False
166,7,133,False
166,8,637,False
166,8,674,False
166,9,454,False
166,10,76,False
166,10,519,False
166,11,39,False
166,11,91,False
166,11,447,False
166,11,349,False
166,11,562,False
166,12,504,False
166,12,342,False
166,12,909,False
166,13,544,False
166,15,617,False
166,15,411,False
166,16,945,False
166,16,992,False
166,17,923,False
166,17,99,False
166,17,293,False
166,18,84,False
166,18,491,False
166,19,234,False
166,20,606,False
166,20,168,False
166,21,421,False
166,21,953,False
166,22,432,False
166,22,298,False
166,23,56,False
166,23,415,False
166,23,490,False
166,24,35,False
166,24,102,False
166,24,4,False
166,24,188,False
166,26,798,False
166,26,136,False
166,26,671,False
166,27,930,False
166,27,955,False
166,27,799,False
166,27,699,False
166,28,966,False
166,28,806,False
166,28,689,False
166,30,348,False
166,32,962,False
166,35,41,False
166,35,172,False
166,36,870,False
166,36,680,False
166,36,192,False
166,37,600,False
166,37,103,False
166,37,645,False
166,37,177,False
166,38,6,False
166,38,457,False
166,38,720,False
166,39,104,False
166,39,272,False
166,41,709,False
166,43,398,False
166,44,186,False
166,45,157,False
166,45,526,False
166,45,745,False
166,45,565,False
166,46,467,False
166,46,800,False
166,46,12,False
166,46,721,False
166,46,21,False
166,46,910,False
166,47,825,False
166,48,965,False
166,49,763,False
166,49,933,False
166,50,437,False
166,50,993,False
166,50,151,False
166,51,767,False
166,51,823,False
166,53,908,False
166,54,917,False
