step,location,person,status
124,50,361,Healthy
124,50,162,Healthy
124,50,188,Healthy
124,51,786,Healthy
124,52,452,Healthy
124,53,649,Healthy
124,53,846,Healthy
124,53,739,Healthy
124,54,579,Healthy
124,55,781,Healthy
124,55,810,Healthy
124,55,883,Healthy
124,57,749,Healthy
124,57,595,Healthy
124,57,484,Healthy
124,57,362,Healthy
124,57,889,Healthy
124,58,659,Healthy
124,59,241,Healthy
124,60,40,Healthy
124,61,869,Healthy
124,62,745,Healthy
124,63,13,Healthy
124,63,70,Healthy
124,63,469,Healthy
124,63,97,Healthy
124,63,825,Healthy
124,64,969,Healthy
124,65,206,Healthy
124,65,450,Healthy
124,65,299,Healthy
124,65,900,Healthy
124,66,442,Healthy
124,66,76,Healthy
124,67,597,Healthy
124,67,516,Healthy
124,67,159,Healthy
124,69,703,Healthy
124,71,45,Healthy
124,71,984,Healthy
124,71,508,Healthy
124,71,880,Healthy
124,71,379,Healthy
124,72,779,Healthy
124,73,636,Healthy
124,74,842,Healthy
124,74,193,Healthy
124,75,89,Healthy
124,75,360,Healthy
124,76,71,Healthy
124,76,376,Healthy
124,77,372,Healthy
124,78,22,Healthy
124,78,694,Healthy
124,78,897,Healthy
124,79,147,Healthy
124,79,534,Healthy
124,79,731,Healthy
124,80,598,Healthy
124,80,505,Healthy
124,82,514,Healthy
124,83,592,Healthy
124,84,616,Healthy
124,84,986,Healthy
124,84,302,Healthy
124,84,743,Healthy
124,86,201,Healthy
124,87,548,Healthy
124,87,549,Healthy
124,87,791,Healthy
124,88,819,Healthy
124,89,737,Healthy
124,90,304,Healthy
124,91,695,Healthy
124,91,898,Healthy
124,92,327,Healthy
124,92,836,Healthy
124,92,862,Healthy
124,92,864,Healthy
124,92,375,Healthy
124,93,777,Healthy
124,93,290,Healthy
124,93,525,Healthy
124,94,271,Healthy
124,95,856,Healthy
124,96,277,Healthy
124,96,160,Healthy
124,97,202,Healthy
124,97,94,Healthy
124,97,498,Healthy
124,97,867,Healthy
124,97,666,Healthy
124,98,340,Healthy
124,99,918,Healthy
124,99,296,Healthy
125,0,761,Healthy
125,0,6,Healthy
125,1,850,Healthy
125,3,58,Healthy
125,3,821,Healthy
125,5,54,Healthy
125,6,616,Healthy
125,7,752,Healthy
125,7,677,Healthy
125,9,604,Healthy
125,9,468,Healthy
125,9,111,Healthy
125,9,864,Healthy
125,11,642,Healthy
125,11,788,Healthy
125,12,791,Healthy
125,13,445,Healthy
125,13,307,Healthy
125,14,620,Healthy
125,16,443,Healthy
125,18,858,Healthy
125,18,882,Healthy
125,19,546,Healthy
125,19,344,Healthy
125,20,244,Healthy
125,20,38,Healthy
125,21,945,Healthy
125,21,820,Healthy
125,22,29,Healthy
125,23,836,Healthy
125,24,723,Healthy
125,25,194,Healthy
125,26,278,Healthy
125,26,375,Healthy
125,27,22,Healthy
125,27,507,Healthy
125,27,346,Healthy
125,29,13,Healthy
125,30,414,Healthy
125,30,649,Healthy
125,30,147,Healthy
125,30,912,Healthy
125,31,478,Healthy
125,32,69,Healthy
125,33,204,Healthy
125,33,326,Healthy
125,33,859,Healthy
125,34,648,Healthy
125,36,418,Healthy
125,37,746,Healthy
125,37,466,Healthy
125,37,828,Healthy
125,38,232,Healthy
125,38,595,Healthy
125,39,233,Healthy
125,39,348,Healthy
125,40,16,Healthy
125,40,784,Healthy
125,40,986,Healthy
125,41,675,Healthy
125,41,885,Healthy
125,42,209,Healthy
125,42,43,Healthy
125,43,803,Healthy
125,44,246,Healthy
125,44,434,Healthy
125,44,499,Healthy
125,45,934,Healthy
125,45,724,Healthy
125,45,406,Healthy
125,46,55,Healthy
125,46,471,Healthy
125,46,101,Healthy
125,46,319,Healthy
125,47,298,Healthy
125,47,907,Healthy
125,48,611,Healthy
125,49,210,Healthy
125,49,830,Healthy
125,49,161,Healthy
125,49,388,Healthy
125,50,711,Healthy
125,50,737,Healthy
125,52,249,Healthy
125,52,964,Healthy
125,52,641,Healthy
125,53,921,Healthy
125,54,450,Healthy
125,54,357,Healthy
125,55,568,Healthy
125,55,277,Healthy
125,55,656,Healthy
125,56,749,Healthy
125,57,91,Healthy
125,58,951,Healthy
125,60,17,Healthy
125,60,797,Healthy
125,61,329,Healthy
125,61,526,Healthy
125,61,867,Healthy
125,62,31,Healthy
125,62,839,Healthy
125,63,159,Healthy
125,64,423,Healthy
125,64,112,Healthy
125,65,30,Healthy
125,65,360,Healthy
125,66,79,Healthy
125,67,456,Healthy
125,67,187,Healthy
125,69,545,Healthy
125,70,449,Healthy
125,71,551,Healthy
125,71,316,Healthy
125,71,498,Healthy
125,71,739,Healthy
125,72,202,Healthy
125,72,40,Healthy
125,72,274,Healthy
125,72,452,Healthy
125,72,627,Healthy
125,73,410,Healthy
125,74,596,Healthy
125,74,323,Healthy
125,74,728,Healthy
125,76,561,Healthy
125,76,479,Healthy
125,76,811,Healthy
125,76,1,Healthy
125,77,143,Healthy
125,78,918,Healthy
125,79,296,Healthy
125,79,856,Healthy
125,79,523,Healthy
125,80,321,Healthy
125,80,530,Healthy
125,83,635,Healthy
125,84,146,Healthy
125,85,310,Healthy
125,86,957,Healthy
125,86,463,Healthy
125,88,294,Healthy
125,90,435,Healthy
125,90,717,Healthy
125,91,610,Healthy
125,94,313,Healthy
125,94,391,Healthy
125,95,707,Healthy
125,96,288,Healthy
125,96,362,Healthy
125,98,981,Healthy
125,98,170,Healthy
125,99,554,Healthy
125,99,877,Healthy
125,99,886,Healthy
125,99,192,Healthy
126,0,510,Healthy
126,2,435,Healthy
126,3,939,Healthy
126,3,976,Healthy
126,3,512,Healthy
126,3,697,Healthy
126,3,168,Healthy
126,4,556,Healthy
126,4,801,Healthy
126,5,566,Healthy
126,5,695,Healthy
126,6,814,Healthy
126,9,940,Healthy
126,11,457,Healthy
126,11,677,Healthy
126,11,884,Healthy
126,11,172,Healthy
126,14,597,Healthy
126,14,997,Healthy
126,15,265,Healthy
126,16,767,Healthy
126,16,366,Healthy
126,17,777,Healthy
126,17,45,Healthy
126,17,264,Healthy
126,17,55,Healthy
126,17,369,Healthy
126,18,76,Healthy
126,18,121,Healthy
126,19,610,Healthy
126,20,867,Healthy
126,22,544,Healthy
126,23,666,Healthy
126,23,742,Healthy
126,24,775,Healthy
126,25,593,Healthy
126,25,644,Healthy
126,25,912,Healthy
126,25,877,Healthy
126,26,614,Healthy
126,28,542,Healthy
126,28,452,Healthy
126,29,897,Healthy
126,30,13,Healthy
126,30,176,Healthy
126,31,449,Healthy
126,31,637,Healthy
126,31,527,Healthy
126,31,361,Healthy
126,32,132,Healthy
126,34,131,Healthy
126,34,186,Healthy
126,34,902,Healthy
126,35,930,Healthy
126,35,140,Healthy
126,37,214,Healthy
126,37,180,Healthy
126,38,94,Healthy
126,38,99,Healthy
126,38,102,Healthy
126,39,599,Healthy
126,39,43,Healthy
126,39,53,Healthy
126,39,470,Healthy
126,40,548,Healthy
126,40,122,Healthy
126,42,271,Healthy
126,42,719,Healthy
126,43,545,Healthy
126,43,492,Healthy
126,44,551,Healthy
126,44,783,Healthy
126,44,48,Healthy
126,44,139,Healthy
126,44,526,Healthy
126,45,996,Healthy
126,45,910,Healthy
126,46,790,Healthy
126,47,107,Healthy
126,47,788,Healthy
126,48,229,Healthy
126,48,112,Healthy
126,49,573,Healthy
126,49,343,Healthy
126,49,862,Healthy
126,49,885,Healthy
126,49,739,Healthy
126,50,746,Healthy
126,50,660,Healthy
126,51,632,Healthy
126,53,517,Healthy
126,54,540,Healthy
126,54,113,Healthy
126,55,86,Healthy
126,55,858,Healthy
126,56,463,Healthy
126,56,631,Healthy
126,56,285,Healthy
126,56,844,Healthy
126,57,513,Healthy
126,58,207,Healthy
126,59,455,Healthy
126,59,891,Healthy
126,59,191,Healthy
126,60,236,Healthy
126,60,889,Healthy
126,61,525,Healthy
126,62,986,Healthy
126,62,376,Healthy
126,63,641,Healthy
126,63,509,Healthy
126,65,538,Healthy
126,65,974,Healthy
126,65,998,Healthy
126,66,136,Healthy
126,67,433,Healthy
126,67,278,Healthy
126,67,656,Healthy
126,67,711,Healthy
126,68,246,Healthy
126,68,815,Healthy
126,69,444,Healthy
126,69,825,Healthy
126,69,359,Healthy
126,70,923,Healthy
126,71,281,Healthy
126,71,827,Healthy
126,71,1,Healthy
126,72,915,Healthy
126,72,655,Healthy
126,72,890,Healthy
126,73,360,Healthy
126,74,425,Healthy
126,74,316,Healthy
126,75,769,Healthy
126,75,50,Healthy
126,75,294,Healthy
126,75,317,Healthy
126,75,118,Healthy
126,75,851,Healthy
126,75,522,Healthy
126,77,550,Healthy
126,77,703,Healthy
126,77,898,Healthy
126,78,329,Healthy
126,79,275,Healthy
126,79,363,Healthy
126,80,948,Healthy
126,81,795,Healthy
126,82,6,Healthy
126,83,194,Healthy
126,84,714,Healthy
126,85,984,Healthy
126,85,493,Healthy
126,86,459,Healthy
126,86,846,Healthy
126,87,388,Healthy
126,89,547,Healthy
126,89,446,Healthy
126,90,861,Healthy
126,91,468,Healthy
126,91,687,Healthy
126,93,558,Healthy
126,93,20,Healthy
126,94,398,Healthy
126,95,491,Healthy
126,97,993,Healthy
126,97,693,Healthy
126,98,679,Healthy
126,98,8,Healthy
126,98,878,Healthy
126,99,604,Healthy
126,99,303,Healthy
127,0,923,Healthy
127,0,277,Healthy
127,0,862,Healthy
127,0,885,Healthy
127,1,202,Healthy
127,2,386,Healthy
127,3,616,Healthy
127,3,177,Healthy
127,5,381,Healthy
127,5,396,Healthy
127,6,823,Healthy
127,6,509,Healthy
127,8,58,Healthy
127,9,126,Healthy
127,9,910,Healthy
127,10,530,Healthy
127,13,593,Healthy
127,13,466,Healthy
127,13,529,Healthy
127,14,426,Healthy
127,15,253,Healthy
127,15,360,Healthy
127,17,20,Healthy
127,17,799,Healthy
127,18,603,Healthy
127,18,267,Healthy
127,19,111,Healthy
127,20,544,Healthy
127,21,345,Healthy
127,21,666,Healthy
127,22,222,Healthy
127,22,229,Healthy
127,22,304,Healthy
127,22,712,Healthy
127,23,566,Healthy
127,24,324,Healthy
127,25,765,Healthy
127,25,32,Healthy
127,26,846,Healthy
127,27,947,Healthy
127,27,3,Healthy
127,28,168,Healthy
127,29,444,Healthy
127,30,201,Healthy
127,31,780,Healthy
127,31,54,Healthy
127,32,610,Healthy
127,32,839,Healthy
127,32,389,Healthy
127,33,707,Healthy
127,33,732,Healthy
127,34,512,Healthy
127,35,432,Healthy
127,35,459,Healthy
127,36,89,Healthy
127,36,122,Healthy
127,37,826,Healthy
127,37,504,Healthy
127,38,217,Healthy
127,40,479,Healthy
127,40,534,Healthy
127,41,31,Healthy
127,41,803,Healthy
127,41,318,Healthy
127,41,731,Healthy
127,42,563,Healthy
127,44,29,Healthy
127,44,752,Healthy
127,44,136,Healthy
127,45,623,Healthy
127,45,626,Healthy
127,45,870,Healthy
127,46,766,Healthy
127,46,791,Healthy
127,48,659,Healthy
127,49,930,Healthy
127,50,280,Healthy
127,50,827,Healthy
127,51,445,Healthy
127,52,595,Healthy
127,52,438,Healthy
127,53,252,Healthy
127,53,485,Healthy
127,53,514,Healthy
127,54,221,Healthy
127,55,150,Healthy
127,57,71,Healthy
127,58,478,Healthy
127,58,313,Healthy
127,58,357,Healthy
127,59,51,Healthy
127,59,934,Healthy
127,60,194,Healthy
127,61,553,Healthy
127,61,319,Healthy
127,62,472,Healthy
127,64,410,Healthy
127,65,950,Healthy
127,66,646,Healthy
127,66,1,Healthy
127,67,959,Healthy
127,67,312,Healthy
127,68,819,Healthy
127,69,182,Healthy
127,71,851,Healthy
127,72,575,Healthy
127,72,620,Healthy
127,72,492,Healthy
127,72,362,Healthy
127,73,321,Healthy
127,74,641,Healthy
127,74,738,Healthy
127,76,863,Healthy
127,76,186,Healthy
127,77,261,Healthy
127,77,820,Healthy
127,77,379,Healthy
127,78,547,Healthy
127,78,933,Healthy
127,78,443,Healthy
127,78,456,Healthy
127,78,676,Healthy
127,80,539,Healthy
127,82,121,Healthy
127,84,82,Healthy
127,84,148,Healthy
127,85,507,Healthy
127,85,143,Healthy
127,85,669,Healthy
127,85,706,Healthy
127,85,742,Healthy
127,89,770,Healthy
127,89,244,Healthy
127,90,649,Healthy
127,90,795,Healthy
127,90,526,Healthy
127,93,574,Healthy
127,93,598,Healthy
127,94,655,Healthy
127,94,802,Healthy
127,94,388,Healthy
127,95,540,Healthy
127,95,117,Healthy
127,96,160,Healthy
127,97,578,Healthy
127,97,249,Healthy
127,97,434,Healthy
127,97,857,Healthy
127,97,525,Healthy
127,97,153,Healthy
127,98,224,Healthy
127,99,792,Healthy
128,1,266,Healthy
128,3,543,Healthy
128,3,229,Healthy
128,3,565,Healthy
128,3,863,Healthy
128,3,890,Healthy
128,4,538,Healthy
128,4,333,Healthy
128,5,708,Healthy
128,5,403,Healthy
128,6,649,Healthy
128,6,825,Healthy
128,6,340,Healthy
128,7,373,Healthy
128,8,30,Healthy
128,8,765,Healthy
128,9,410,Healthy
128,9,251,Healthy
128,11,278,Healthy
128,12,799,Healthy
128,13,32,Healthy
128,13,311,Healthy
128,13,677,Healthy
128,14,770,Healthy
128,14,272,Healthy
128,14,707,Healthy
128,17,596,Healthy
128,17,601,Healthy
128,18,774,Healthy
128,18,456,Healthy
128,18,366,Healthy
128,18,404,Healthy
128,19,242,Healthy
128,19,175,Healthy
128,21,460,Healthy
128,21,321,Healthy
128,21,739,Healthy
128,22,656,Healthy
128,22,996,Healthy
128,22,144,Healthy
128,23,620,Healthy
128,23,117,Healthy
128,24,20,Healthy
128,24,87,Healthy
128,24,471,Healthy
128,24,797,Healthy
128,25,375,Healthy
128,27,658,Healthy
128,27,301,Healthy
128,28,217,Healthy
128,28,182,Healthy
128,29,273,Healthy
128,29,484,Healthy
128,29,485,Healthy
128,30,675,Healthy
128,31,635,Healthy
128,32,729,Healthy
128,33,236,Healthy
128,33,160,Healthy
128,34,207,Healthy
128,34,703,Healthy
128,35,915,Healthy
128,35,313,Healthy
128,35,888,Healthy
128,36,539,Healthy
128,37,8,Healthy
128,38,927,Healthy
128,38,296,Healthy
128,38,867,Healthy
128,41,556,Healthy
128,41,695,Healthy
128,43,240,Healthy
128,43,598,Healthy
128,43,388,Healthy
128,44,338,Healthy
128,44,862,Healthy
128,44,893,Healthy
128,45,258,Healthy
128,45,298,Healthy
128,46,365,Healthy
128,47,767,Healthy
128,47,663,Healthy
128,47,898,Healthy
128,48,746,Healthy
128,48,841,Healthy
128,48,724,Healthy
128,48,197,Healthy
128,49,597,Healthy
128,51,866,Healthy
128,52,590,Healthy
128,53,593,Healthy
128,53,412,Healthy
128,54,761,Healthy
128,54,51,Healthy
128,55,501,Healthy
128,56,469,Healthy
128,56,316,Healthy
128,56,899,Healthy
128,57,31,Healthy
128,57,647,Healthy
128,58,554,Healthy
128,59,192,Healthy
128,60,0,Healthy
128,62,864,Healthy
128,63,664,Healthy
128,64,614,Healthy
128,64,992,Healthy
128,65,89,Healthy
128,65,997,Healthy
128,65,870,Healthy
128,67,764,Healthy
128,69,507,Healthy
128,69,521,Healthy
128,69,665,Healthy
128,69,389,Healthy
128,70,599,Healthy
128,70,59,Healthy
128,70,325,Healthy
128,70,847,Healthy
128,70,896,Healthy
128,71,225,Healthy
128,72,224,Healthy
128,72,872,Healthy
128,73,766,Healthy
128,73,472,Healthy
128,74,939,Healthy
128,74,359,Healthy
128,74,363,Healthy
128,74,187,Healthy
128,75,315,Healthy
128,75,826,Healthy
128,76,323,Healthy
128,77,418,Healthy
128,77,61,Healthy
128,78,586,Healthy
128,78,438,Healthy
128,79,525,Healthy
128,79,669,Healthy
128,79,877,Healthy
128,80,921,Healthy
128,80,83,Healthy
128,80,791,Healthy
128,81,571,Healthy
128,81,783,Healthy
128,81,922,Healthy
128,81,492,Healthy
128,81,885,Healthy
128,83,629,Healthy
128,85,584,Healthy
128,85,934,Healthy
128,85,795,Healthy
128,85,859,Healthy
128,87,968,Healthy
128,87,466,Healthy
128,87,904,Healthy
128,88,113,Healthy
128,88,286,Healthy
128,88,891,Healthy
128,89,343,Healthy
128,90,541,Healthy
128,90,789,Healthy
128,90,176,Healthy
128,92,204,Healthy
128,92,563,Healthy
128,92,326,Healthy
128,92,726,Healthy
128,93,111,Healthy
128,94,550,Healthy
128,95,432,Healthy
128,97,928,Healthy
128,97,299,Healthy
128,98,91,Healthy
128,98,145,Healthy
128,99,523,Healthy
129,0,659,Healthy
129,1,88,Healthy
129,2,253,Healthy
129,3,781,Healthy
129,5,71,Healthy
129,8,932,Healthy
129,9,425,Healthy
129,9,131,Healthy
129,10,513,Healthy
129,10,380,Healthy
129,11,674,Healthy
129,12,773,Healthy
129,12,102,Healthy
129,12,311,Healthy
129,12,663,Healthy
129,13,867,Healthy
129,14,783,Healthy
129,15,280,Healthy
129,15,317,Healthy
129,15,326,Healthy
129,16,20,Healthy
129,17,58,Healthy
129,17,948,Healthy
129,17,629,Healthy
129,17,345,Healthy
129,19,933,Healthy
129,19,98,Healthy
129,19,517,Healthy
129,19,737,Healthy
129,20,204,Healthy
129,20,891,Healthy
129,21,554,Healthy
129,22,700,Healthy
129,22,386,Healthy
129,22,735,Healthy
129,23,385,Healthy
129,24,211,Healthy
129,24,877,Healthy
129,25,48,Healthy
129,26,598,Healthy
129,26,333,Healthy
129,27,249,Healthy
129,27,959,Healthy
129,29,456,Healthy
129,29,802,Healthy
129,29,182,Healthy
129,31,510,Healthy
129,32,648,Healthy
129,32,310,Healthy
129,33,32,Healthy
129,33,930,Healthy
129,34,22,Healthy
129,34,837,Healthy
129,35,296,Healthy
129,36,501,Healthy
129,37,262,Healthy
129,38,997,Healthy
129,38,509,Healthy
129,39,206,Healthy
129,40,765,Healthy
129,40,778,Healthy
129,41,601,Healthy
129,42,43,Healthy
129,42,676,Healthy
129,42,177,Healthy
129,43,795,Healthy
129,43,135,Healthy
129,45,626,Healthy
129,46,202,Healthy
129,46,605,Healthy
129,46,976,Healthy
129,46,641,Healthy
129,46,399,Healthy
129,47,246,Healthy
129,47,117,Healthy
129,49,162,Healthy
129,50,100,Healthy
129,50,398,Healthy
129,51,240,Healthy
129,51,86,Healthy
129,52,922,Healthy
129,52,313,Healthy
129,52,662,Healthy
129,54,749,Healthy
129,54,858,Healthy
129,54,358,Healthy
129,55,40,Healthy
129,56,801,Healthy
129,57,60,Healthy
129,57,893,Healthy
129,57,406,Healthy
129,58,819,Healthy
129,58,145,Healthy
129,59,101,Healthy
129,61,257,Healthy
129,62,107,Healthy
129,62,828,Healthy
129,63,839,Healthy
129,63,504,Healthy
129,64,41,Healthy
129,64,929,Healthy
129,65,299,Healthy
129,66,587,Healthy
129,66,282,Healthy
129,66,634,Healthy
129,67,869,Healthy
129,69,183,Healthy
129,69,897,Healthy
129,70,323,Healthy
129,70,675,Healthy
129,71,774,Healthy
129,72,437,Healthy
129,73,44,Healthy
129,73,870,Healthy
129,74,505,Healthy
129,74,530,Healthy
129,77,13,Healthy
129,77,290,Healthy
129,77,355,Healthy
129,77,6,Healthy
129,80,565,Healthy
129,82,955,Healthy
129,82,991,Healthy
129,83,556,Healthy
129,83,368,Healthy
129,86,606,Healthy
129,86,903,Healthy
129,87,468,Healthy
129,88,445,Healthy
129,88,152,Healthy
129,89,275,Healthy
129,89,646,Healthy
129,89,394,Healthy
129,90,592,Healthy
129,90,414,Healthy
129,90,271,Healthy
129,90,861,Healthy
129,90,382,Healthy
129,92,277,Healthy
129,92,295,Healthy
129,92,669,Healthy
129,93,499,Healthy
129,93,523,Healthy
129,94,548,Healthy
129,94,664,Healthy
129,95,338,Healthy
129,95,389,Healthy
129,95,907,Healthy
129,96,996,Healthy
129,96,139,Healthy
129,96,197,Healthy
129,97,26,Healthy
129,97,264,Healthy
129,97,529,Healthy
129,98,981,Healthy
129,99,449,Healthy
129,99,984,Healthy
129,99,404,Healthy
130,0,386,Healthy
130,1,759,Healthy
130,3,522,Healthy
130,4,603,Healthy
130,4,604,Healthy
130,4,152,Healthy
130,5,240,Healthy
130,5,595,Healthy
130,6,220,Healthy
130,7,764,Healthy
130,7,317,Healthy
130,7,530,Healthy
130,8,552,Healthy
130,8,847,Healthy
130,8,867,Healthy
130,9,746,Healthy
130,9,940,Healthy
130,9,991,Healthy
130,10,888,Healthy
130,10,742,Healthy
130,13,153,Healthy
130,13,724,Healthy
130,15,343,Healthy
130,15,346,Healthy
130,17,222,Healthy
130,18,768,Healthy
130,18,443,Healthy
130,18,660,Healthy
130,19,244,Healthy
130,19,412,Healthy
130,19,644,Healthy
130,20,284,Healthy
130,21,88,Healthy
130,21,102,Healthy
130,23,418,Healthy
130,24,545,Healthy
130,25,249,Healthy
130,25,886,Healthy
130,26,510,Healthy
130,26,700,Healthy
130,27,105,Healthy
130,27,658,Healthy
130,30,590,Healthy
130,30,257,Healthy
130,30,333,Healthy
130,30,381,Healthy
130,30,179,Healthy
130,32,948,Healthy
130,32,338,Healthy
130,32,136,Healthy
130,35,613,Healthy
130,35,513,Healthy
130,37,929,Healthy
130,37,641,Healthy
130,39,903,Healthy
130,40,221,Healthy
130,40,769,Healthy
130,40,950,Healthy
130,40,471,Healthy
130,41,456,Healthy
130,41,707,Healthy
130,42,755,Healthy
130,42,959,Healthy
130,44,773,Healthy
130,44,939,Healthy
130,44,647,Healthy
130,45,767,Healthy
130,45,91,Healthy
130,45,862,Healthy
130,46,326,Healthy
130,46,504,Healthy
130,47,113,Healthy
130,48,575,Healthy
130,48,960,Healthy
130,48,145,Healthy
130,48,735,Healthy
130,49,345,Healthy
130,50,579,Healthy
130,54,661,Healthy
130,55,954,Healthy
130,55,492,Healthy
130,56,101,Healthy
130,57,144,Healthy
130,57,175,Healthy
130,58,445,Healthy
130,58,878,Healthy
130,58,184,Healthy
130,59,725,Healthy
130,60,565,Healthy
130,60,82,Healthy
130,60,112,Healthy
130,60,373,Healthy
130,62,171,Healthy
130,64,775,Healthy
130,64,637,Healthy
130,65,918,Healthy
130,65,177,Healthy
130,66,459,Healthy
130,66,478,Healthy
130,66,810,Healthy
130,67,86,Healthy
130,67,907,Healthy
130,68,32,Healthy
130,68,444,Healthy
130,68,377,Healthy
130,69,779,Healthy
130,72,955,Healthy
130,73,986,Healthy
130,73,695,Healthy
130,73,908,Healthy
130,74,253,Healthy
130,74,446,Healthy
130,74,857,Healthy
130,75,614,Healthy
130,76,536,Healthy
130,76,851,Healthy
130,76,368,Healthy
130,77,653,Healthy
130,78,884,Healthy
130,79,880,Healthy
130,83,236,Healthy
130,83,313,Healthy
130,83,332,Healthy
130,84,601,Healthy
130,86,16,Healthy
130,87,783,Healthy
130,87,271,Healthy
130,88,832,Healthy
130,89,359,Healthy
130,89,376,Healthy
130,90,54,Healthy
130,92,243,Healthy
130,92,973,Healthy
130,92,302,Healthy
130,92,895,Healthy
130,94,526,Healthy
130,94,403,Healthy
130,96,778,Healthy
130,96,932,Healthy
130,96,656,Healthy
130,97,627,Healthy
130,97,0,Healthy
130,98,274,Healthy
130,98,713,Healthy
131,1,247,Healthy
131,1,526,Healthy
131,2,840,Healthy
131,2,530,Healthy
131,3,220,Healthy
131,3,348,Healthy
131,4,509,Healthy
131,4,166,Healthy
131,5,113,Healthy
131,6,586,Healthy
131,6,310,Healthy
131,7,202,Healthy
131,7,69,Healthy
131,8,746,Healthy
131,8,948,Healthy
131,8,89,Healthy
131,10,444,Healthy
131,11,675,Healthy
131,12,454,Healthy
131,12,870,Healthy
131,13,257,Healthy
131,13,625,Healthy
131,13,649,Healthy
131,13,340,Healthy
131,13,723,Healthy
131,14,252,Healthy
131,14,706,Healthy
131,14,376,Healthy
131,14,388,Healthy
131,15,508,Healthy
131,15,847,Healthy
131,16,693,Healthy
131,16,712,Healthy
131,17,933,Healthy
131,17,321,Healthy
131,18,960,Healthy
131,18,874,Healthy
131,18,175,Healthy
131,19,767,Healthy
131,19,294,Healthy
131,21,22,Healthy
131,22,373,Healthy
131,23,29,Healthy
131,23,438,Healthy
131,23,803,Healthy
131,23,126,Healthy
131,24,541,Healthy
131,26,894,Healthy
131,27,774,Healthy
131,28,925,Healthy
131,28,76,Healthy
131,28,696,Healthy
131,29,236,Healthy
131,30,904,Healthy
131,31,214,Healthy
131,31,231,Healthy
131,31,327,Healthy
131,31,366,Healthy
131,31,379,Healthy
131,31,180,Healthy
131,32,921,Healthy
131,32,377,Healthy
131,33,70,Healthy
131,33,194,Healthy
131,34,211,Healthy
131,35,94,Healthy
131,35,653,Healthy
131,35,296,Healthy
131,35,326,Healthy
131,35,661,Healthy
131,36,100,Healthy
131,36,519,Healthy
131,36,182,Healthy
131,36,399,Healthy
131,37,435,Healthy
131,39,552,Healthy
131,39,106,Healthy
131,40,45,Healthy
131,40,466,Healthy
131,40,102,Healthy
131,41,779,Healthy
131,41,799,Healthy
131,42,878,Healthy
131,43,136,Healthy
131,43,183,Healthy
131,45,927,Healthy
131,45,79,Healthy
131,45,672,Healthy
131,46,957,Healthy
131,47,188,Healthy
131,48,623,Healthy
131,48,101,Healthy
131,48,998,Healthy
131,48,148,Healthy
131,49,301,Healthy
131,49,897,Healthy
131,50,792,Healthy
131,51,291,Healthy
131,52,837,Healthy
131,53,548,Healthy
131,53,613,Healthy
131,53,267,Healthy
131,53,365,Healthy
131,54,637,Healthy
131,55,882,Healthy
131,56,445,Healthy
131,56,139,Healthy
131,56,908,Healthy
131,57,275,Healthy
131,57,167,Healthy
131,58,953,Healthy
131,58,658,Healthy
131,58,721,Healthy
131,59,414,Healthy
131,60,135,Healthy
131,61,389,Healthy
131,63,893,Healthy
131,66,204,Healthy
131,67,760,Healthy
131,68,932,Healthy
131,69,432,Healthy
131,69,902,Healthy
131,70,468,Healthy
131,70,534,Healthy
131,72,150,Healthy
131,73,443,Healthy
131,73,790,Healthy
131,74,318,Healthy
131,74,891,Healthy
131,75,540,Healthy
131,75,386,Healthy
131,76,738,Healthy
131,77,555,Healthy
131,79,478,Healthy
131,80,217,Healthy
131,80,955,Healthy
131,81,99,Healthy
131,82,242,Healthy
131,82,627,Healthy
131,83,462,Healthy
131,84,939,Healthy
131,84,286,Healthy
131,84,510,Healthy
131,84,856,Healthy
131,86,338,Healthy
131,86,664,Healthy
131,86,398,Healthy
131,88,201,Healthy
131,88,765,Healthy
131,88,616,Healthy
131,88,884,Healthy
131,89,801,Healthy
131,89,116,Healthy
131,89,358,Healthy
131,89,681,Healthy
131,91,469,Healthy
131,91,728,Healthy
131,92,544,Healthy
131,93,121,Healthy
131,94,595,Healthy
131,94,789,Healthy
131,94,368,Healthy
131,96,797,Healthy
131,97,923,Healthy
131,97,284,Healthy
131,97,811,Healthy
131,99,303,Healthy
132,0,886,Healthy
132,1,30,Healthy
132,3,800,Healthy
132,4,642,Healthy
132,4,534,Healthy
132,7,204,Healthy
132,7,252,Healthy
132,7,959,Healthy
132,8,768,Healthy
132,8,947,Healthy
132,8,135,Healthy
132,9,581,Healthy
132,9,781,Healthy
132,9,659,Healthy
132,10,69,Healthy
132,10,399,Healthy
132,11,149,Healthy
132,12,285,Healthy
132,14,272,Healthy
132,15,423,Healthy
132,15,985,Healthy
132,15,8,Healthy
132,15,188,Healthy
132,16,613,Healthy
132,16,675,Healthy
132,17,278,Healthy
132,17,470,Healthy
132,17,677,Healthy
132,18,554,Healthy
132,19,553,Healthy
132,20,761,Healthy
132,20,921,Healthy
132,21,729,Healthy
132,21,899,Healthy
132,22,174,Healthy
132,24,896,Healthy
132,25,571,Healthy
132,25,398,Healthy
132,27,368,Healthy
132,27,912,Healthy
132,28,264,Healthy
132,29,658,Healthy
132,30,514,Healthy
132,31,193,Healthy
132,32,578,Healthy
132,32,459,Healthy
132,32,474,Healthy
132,34,644,Healthy
132,34,861,Healthy
132,35,953,Healthy
132,35,325,Healthy
132,35,887,Healthy
132,36,596,Healthy
